ime_poti,cas_poti,tezavnost_poti,vrh 
Pod Krnico - Mala Košuta,75,lahka neoznačena steza,Mala Košuta
Matizovec - Mala Košuta,345,"lahka označena pot, lahka neoznačena steza",Mala Košuta
Rudnik v Topli - Mala Peca,130,lahka označena pot,Mala Peca
Topla (Burjak) - Mala Peca,150,lahka označena pot,Mala Peca
Podpeca (Helenski potok) - Mala Peca (čez Mirjance),200,lahka označena pot,Mala Peca
Dom pod Storžičem - Veliki Javornik (Ženiklovec),110,lahka neoznačena steza,Veliki Javornik (Ženiklovec)
Grahovše - Veliki Javornik (Ženiklovec),165,lahka neoznačena steza,Veliki Javornik (Ženiklovec)
Tržiški graben - Veliki Javornik (Ženiklovec),150,lahka neoznačena steza,Veliki Javornik (Ženiklovec)
Planina Vetrh - Veliki Javornik (Ženiklovec),90,lahka neoznačena steza,Veliki Javornik (Ženiklovec)
Grahovše - Veliki Javornik (Ženiklovec) (mimo Rekarja),165,lahka neoznačena steza,Veliki Javornik (Ženiklovec)
Ljubelj - Vrh Ljubeljščice (Triangel),110,lahka neoznačena steza,Vrh Ljubeljščice (Triangel)
Ljubelj - Vrh Ljubeljščice (Triangel) (čez Ljubeljščico),150,zelo zahtevna neoznačena steza,Vrh Ljubeljščice (Triangel)
Bučan - Vrh Ljubeljščice (Triangel),165,zelo zahtevna neoznačena steza,Vrh Ljubeljščice (Triangel)
Koča na Naravskih ledinah - Uršlja gora (Plešivec),105,lahka označena pot,Uršlja gora (Plešivec)
Poštarski dom pod Plešivcem - Uršlja gora (Plešivec) (čez Kozarnico),150,lahka označena pot,Uršlja gora (Plešivec)
Ivarčko jezero - Uršlja gora (Plešivec) (Železarska pot),165,lahka označena pot,Uršlja gora (Plešivec)
Zapornica pod Malim vrhom - Uršlja gora (Plešivec) (po cesti),50,lahka označena pot,Uršlja gora (Plešivec)
Ciganija - Uršlja gora (Plešivec) (zimska pot),150,lahka označena pot,Uršlja gora (Plešivec)
Poštarski dom pod Plešivcem - Uršlja gora (Plešivec) (čez Kal),165,lahka označena pot,Uršlja gora (Plešivec)
Ivarčko jezero - Uršlja gora (Plešivec) (Grofovska pot),170,lahka neoznačena steza,Uršlja gora (Plešivec)
Andrejev dom na Slemenu - Uršlja gora (Plešivec),165,lahka označena pot,Uršlja gora (Plešivec)
Ivarčko jezero - Uršlja gora (Plešivec) (čez Kozji hrbet),180,lahka označena pot,Uršlja gora (Plešivec)
Ciganija - Uršlja gora (Plešivec),135,lahka označena pot,Uršlja gora (Plešivec)
Žerjav - Uršlja gora (Plešivec),195,lahka označena pot,Uršlja gora (Plešivec)
Mežica - Uršlja gora (Plešivec) (mimo sv. Lenarta in Koče na Naravskih ledinah),330,lahka označena pot,Uršlja gora (Plešivec)
Leše - Uršlja gora (Plešivec) (mimo Koče na Naravskih ledinah),265,lahka označena pot,Uršlja gora (Plešivec)
Mežica - Uršlja gora (Plešivec) (mimo sv. Lenarta in čez Kozji hrbet),315,lahka označena pot,Uršlja gora (Plešivec)
Dol - Stegovnik (skozi okno),155,"lahka neoznačena steza, delno zahtevna označena pot",Stegovnik
Dol - Stegovnik (čez Močnikovo sedlo),150,delno zahtevna označena pot,Stegovnik
Rezman - Stegovnik,135,delno zahtevna označena pot,Stegovnik
Dom pod Storžičem - Stegovnik (zahodna pot),240,delno zahtevna označena pot,Stegovnik
Dom pod Storžičem - Stegovnik (vzhodna pot),240,delno zahtevna označena pot,Stegovnik
Medvodje - Stegovnik (mimo Stegovniškega slapu in skozi okno),190,"lahka neoznačena steza, delno zahtevna označena pot",Stegovnik
Medvodje - Stegovnik (preko sedla Pri lojtri),165,"lahka neoznačena steza, delno zahtevna označena pot",Stegovnik
Medvodje - Stegovnik (po cesti in skozi okno),195,"lahka neoznačena steza, delno zahtevna označena pot",Stegovnik
Planina Vetrh - Stegovnik,195,"lahka neoznačena steza, delno zahtevna označena pot",Stegovnik
Dom pod Storžičem - Mali Javornik,150,lahko brezpotje,Mali Javornik
Ljubelj - Spodnji Plot (športna zelo zahtevna ferata),135,izjemno zahtevna označena pot,Spodnji Plot
Ljubelj - Spodnji Plot,105,lahka neoznačena steza,Spodnji Plot
Ljubelj - Spodnji Plot (učna zavarovana plezalna pot),130,izjemno zahtevna označena pot,Spodnji Plot
Rudnik v Topli - Votlina Kralja Matjaža,115,lahka označena pot,Votlina Kralja Matjaža
Topla (Burjak) - Votlina Kralja Matjaža,150,lahka označena pot,Votlina Kralja Matjaža
Podpeca (Helenski potok) - Votlina Kralja Matjaža (čez Mirjance),200,lahka označena pot,Votlina Kralja Matjaža
Dom pod Storžičem - Javorče,125,lahko brezpotje,Javorče
Grahovše - Javorče (mimo Rekarja),155,lahko brezpotje,Javorče
Podolševa (Rogar) - Potočka zijalka,65,lahka označena pot,Potočka zijalka
"Podolševa (Sveti Duh, Strevc) - Potočka zijalka (čez sedlo Sveti Duh)",80,lahka označena pot,Potočka zijalka
"Podolševa (Sveti Duh, Strevc) - Potočka zijalka",70,lahka označena pot,Potočka zijalka
Korensko sedlo - Kamnati vrh (čez Jerebikovec),120,lahka neoznačena steza,Kamnati vrh
Korensko sedlo - Kamnati vrh (po cesti),120,lahka označena pot,Kamnati vrh
Podkoren - Visoka Bavha,120,lahka neoznačena steza,Visoka Bavha
Križovec - Mala Golica,90,lahka neoznačena steza,Mala Golica
Dom Pristava v Javorniškem Rovtu - Mala Golica,135,lahka neoznačena steza,Mala Golica
Medvodje - Veliki vrh nad Komatevro,165,lahko brezpotje,Veliki vrh nad Komatevro
Korensko sedlo - Jerebikovec,80,lahka neoznačena steza,Jerebikovec
Medvodje - Ruš (preko sedla Pri lojtri),150,delno zahtevna neoznačena pot,Ruš
Rezman - Ruš (po jugozahodnem grebenu),120,delno zahtevna neoznačena pot,Ruš
Dol - Ruš (po jugozahodnem grebenu),135,delno zahtevna neoznačena pot,Ruš
Rezman - Ruš (po severovzhodnem grebenu),135,zelo zahtevno brezpotje,Ruš
Koprivna (Kumer) - Čofatijev vrh (čez Šoparjev vrh),105,lahka neoznačena steza,Čofatijev vrh
Topla (Končnik) - Čofatijev vrh (čez Šoparjev vrh),110,lahka neoznačena steza,Čofatijev vrh
Pod Peco / Koprein-Petzen - Čofatijev vrh (čez Šoparjev vrh),130,lahka neoznačena steza,Čofatijev vrh
Grahovše - Bela peč (čez Boršt),150,lahka označena pot,Bela peč
Grahovše - Bela peč (čez Rot),150,lahka označena pot,Bela peč
Dom pod Storžičem - Bela peč,120,lahka označena pot,Bela peč
Grahovše - Bela peč (pod steno),135,delno zahtevna neoznačena pot,Bela peč
Grahovše - Bela peč (mimo Tiča),150,lahka označena pot,Bela peč
 Dom pod Storžičem - Bela peč (čez Javorniški preval),125,lahka označena pot,Bela peč
Planina Vetrh - Bela peč (mimo koče pr Zdravc),75,lahka neoznačena steza,Bela peč
Grahovše - Bela peč (mimo Rekarja),150,lahka označena pot,Bela peč
Tržič - Bela peč (čez Potarje in Sp. Konšco),235,lahka označena pot,Bela peč
Na kopiš - Bela peč (čez Konjšci),120,lahka označena pot,Bela peč
Koprivna (Kumer) - Šoparjev vrh,70,lahka neoznačena steza,Šoparjev vrh
Topla (Končnik) - Šoparjev vrh,75,lahka neoznačena steza,Šoparjev vrh
Pod Peco / Koprein-Petzen - Šoparjev vrh,95,lahka neoznačena steza,Šoparjev vrh
Brinje - Planica (čez Vrse),105,delno zahtevna neoznačena pot,Planica
Brinje - Planica (čez Borovje),135,delno zahtevna neoznačena pot,Planica
Dovje - Planica (mimo Sedučnika in čez sedlo),155,delno zahtevna neoznačena pot,Planica
Dol - Bukovec,100,lahka neoznačena steza,Bukovec
Ljubelj - Polna peč,75,lahka označena pot,Polna peč
Bučan - Polna peč,90,lahka označena pot,Polna peč
Brinje - Borovje (grebenska pot),75,delno zahtevna neoznačena pot,Borovje
Brinje - Borovje (čez rovt Vrse in sedlo),85,delno zahtevna neoznačena pot,Borovje
Dovje - Borovje (mimo Sedučnika in čez sedlo),135,delno zahtevna neoznačena pot,Borovje
Dovje - Bela peč (nad Dovjem),120,lahka neoznačena steza,Bela peč (nad Dovjem)
Ravne - Bela peč (nad Dovjem),45,lahka neoznačena steza,Bela peč (nad Dovjem)
Dovje - Bela peč (nad Dovjem) (čez Blažčevo skalo),135,lahka neoznačena steza,Bela peč (nad Dovjem)
Erjavčev rovt - Bela peč (nad Dovjem),75,lahka neoznačena steza,Bela peč (nad Dovjem)
Grahovše - Spominska plošča Jožeta Rozmana,120,lahka označena pot,Spominska plošča Jožeta Rozmana
Pod Krnico - Črna peč,45,lahka neoznačena steza,Črna peč
Polja - Kališje,100,lahka neoznačena steza,Kališje
Erjavčev rovt - Lovska koča na Brvogih,60,lahka označena pot,Lovska koča na Brvogih
Poštarski dom pod Plešivcem - Plešivška kopa (Kozarnica),90,delno zahtevna neoznačena pot,Plešivška kopa (Kozarnica)
Podljubelj (Pod Košuto) - Robič (mimo jezera pri Čežov),135,lahka neoznačena steza,Robič
Podljubelj - Robič (mimo Zavetišča na Kalu),135,lahka neoznačena steza,Robič
Dolina - Robič,115,lahka neoznačena steza,Robič
Tržič - Robič (čez Kamnek in mimo Zavetišča na Kalu),215,lahka neoznačena steza,Robič
Tržič (Čegelše) - Robič (mimo Zavetišča na Kalu),175,lahka neoznačena steza,Robič
Planina pod Golico - Španov vrh,75,lahka neoznačena steza,Španov vrh
Jesenice (Ukova) - Španov vrh (čez sedem grabnov),150,lahka označena pot,Španov vrh
Dom Pristava v Javorniškem Rovtu - Španov vrh,90,lahka neoznačena steza,Španov vrh
Jesenice (Ukova) - Španov vrh,120,lahka neoznačena steza,Španov vrh
Križovec - Španov vrh (mimo zavetišča GRS na Črnem vrhu),40,lahka neoznačena steza,Španov vrh
Jesenice (Straža) - Španov vrh (čez Jelenkamen),150,lahka neoznačena steza,Španov vrh
Jelendol (graščina Puterhof) - Primožkovi hribi,100,lahka neoznačena steza,Primožkovi hribi
MHE Zali potok - Primožkovi hribi,90,lahka neoznačena steza,Primožkovi hribi
Tinčkova koča - Lovska koča nad Doslovško planino,60,lahka neoznačena steza,Lovska koča nad Doslovško planino
Razpotje Vragovec - Lovska koča nad Doslovško planino,30,lahka neoznačena steza,Lovska koča nad Doslovško planino
Smrečje - Robniške peči (čez Virnikovo planina),120,zahtevno brezpotje,Robniške peči
Smrečje - Robniške peči (mimo lovske koče Stanič),135,zahtevno brezpotje,Robniške peči
Planina pod Golico - Na pečeh pri Črnem Vrhu,65,lahka neoznačena steza,Na pečeh pri Črnem Vrhu
Medvodje - Penatca,100,lahka neoznačena steza,Penatca
Kisla voda - Golarjeva peč,30,lahka neoznačena steza,Golarjeva peč
Dom na Paškem Kozjaku - Basališče (Paški Kozjak),120,lahka označena pot,Basališče (Paški Kozjak)
Vitanje - Basališče (Paški Kozjak),150,lahka označena pot,Basališče (Paški Kozjak)
Bio kmetija Magu - Basališče (Paški Kozjak),60,lahka označena pot,Basališče (Paški Kozjak)
Bezgovca - Vetrh vrh,90,lahko brezpotje,Vetrh vrh
Pri Žagi (Javorniški Rovt)  - Velika Boncla,60,lahka neoznačena steza,Velika Boncla
Koprivna (Kos) - Izvir reke Meže,8,lahka označena pot,Izvir reke Meže
Dom na Paškem Kozjaku - Štrukljev vrh,90,lahka označena pot,Štrukljev vrh
Dom v Dragi - Tolsti vrh (pri Poljški planini),100,"lahka označena pot, lahka neoznačena steza",Tolsti vrh (pri Poljški planini)
Završnica (Pri žagi) - Tolsti vrh (pri Poljški planini) (čez preval Kališča),85,lahka neoznačena steza,Tolsti vrh (pri Poljški planini)
Medvodje - Medvodnica (ob Tržiški Bistrici),90,lahka neoznačena steza,Medvodnica
Medvodje - Medvodnica (ob Košutniku),85,lahka neoznačena steza,Medvodnica
Mežica - Jesenik (čez preval Vrh šteng),120,lahka neoznačena steza,Jesenik
Koča na Pikovem - Jesenik,65,lahka neoznačena steza,Jesenik
Mežica - Jesenik (mimo domačije Jesenik),125,lahka neoznačena steza,Jesenik
Šumahovo sedlo - Jesenik (čez Veliki in Pikov vrh),105,lahka neoznačena steza,Jesenik
Prevalje - Hom (nad Prevaljami),180,lahka neoznačena steza,Hom (nad Prevaljami)
 Leše - Hom (nad Prevaljami) (skozi Kot pri Prevaljah),160,lahka neoznačena steza,Hom (nad Prevaljami)
Planina pod Golico - Brdo (Plezališče pod Golico) (mimo Fenca),30,lahka označena pot,Brdo (Plezališče pod Golico)
Dom na Paškem Kozjaku - Ostrica,60,lahka označena pot,Ostrica
Mežica - Veliki vrh (nad Mežiško dolino) (čez Pikov vrh),160,lahka neoznačena steza,Veliki vrh (nad Mežiško dolino)
Koča na Pikovem - Veliki vrh (nad Mežiško dolino) (čez Pikov vrh),70,lahka neoznačena steza,Veliki vrh (nad Mežiško dolino)
Črna na Koroškem (Mušenik) - Veliki vrh (nad Mežiško dolino) (čez Šumahovo sedlo),105,lahka neoznačena steza,Veliki vrh (nad Mežiško dolino)
Šumahovo sedlo - Veliki vrh (nad Mežiško dolino),15,lahka neoznačena steza,Veliki vrh (nad Mežiško dolino)
Črna na Koroškem (Mušenik) - Veliki vrh (nad Mežiško dolino) (mimo Koče na Pikovem),145,lahka neoznačena steza,Veliki vrh (nad Mežiško dolino)
Koča na Pikovem - Šumahov vrh (čez Pikov in Veliki vrh),95,lahka neoznačena steza,Šumahov vrh
Mežica - Šumahov vrh (čez Pikov in Veliki vrh),185,lahka neoznačena steza,Šumahov vrh
Črna na Koroškem (Mušenik) - Šumahov vrh (čez Šumahovo sedlo),105,lahka neoznačena steza,Šumahov vrh
Šumahovo sedlo - Šumahov vrh,15,lahka neoznačena steza,Šumahov vrh
Koča na Pikovem - Pikov vrh,30,lahka neoznačena steza,Pikov vrh
Mežica - Pikov vrh (mimo domačije Jesenik),120,lahka neoznačena steza,Pikov vrh
Črna na Koroškem (Mušenik) - Pikov vrh (mimo Koče na Pikovem),105,lahka neoznačena steza,Pikov vrh
Šumahovo sedlo - Pikov vrh (čez Veliki vrh),55,lahka neoznačena steza,Pikov vrh
Črna na Koroškem (Mušenik) - Pikov vrh (čez Šumahovo sedlo),145,lahka neoznačena steza,Pikov vrh
Pri Žagi (Javorniški Rovt) - Alničje,60,lahka neoznačena steza,Alničje
Koroška Bela (RC Kres) - Alničje (direktna čez greben),90,delno zahtevna neoznačena pot,Alničje
Koroška Bela (RC Kres) - Alničje (lovska pot),80,lahka neoznačena steza,Alničje
Solčava - Hribarska (Huda) zijalka (mimo Solčavske tise),60,zahtevna neoznačena steza,Hribarska (Huda) zijalka
Pri Žagi (Javorniški Rovt) - Mala Boncla (Bavha),30,lahka neoznačena steza,Mala Boncla (Bavha)
Zgornje Jezersko - Žmitkov špic,45,delno zahtevna označena pot,Žmitkov špic
Panoramska cesta (Kisla voda) - Železna (Kisla) voda,3,lahka označena pot,Železna (Kisla) voda
Dom na Paškem Kozjaku - Špik (Paški Kozjak),30,lahka označena pot,Špik (Paški Kozjak)
Jesenice (Ukova) - Jelenkamen (mimo Kalvarije),80,delno zahtevna označena pot,Jelenkamen
Straža (Jesenice) - Jelenkamen (čez Kozjek - vzhodna pot),75,lahka neoznačena steza,Jelenkamen
Straža (Jesenice) - Jelenkamen (čez Kozjek),95,delno zahtevna neoznačena pot,Jelenkamen
Jesenice (Ukova) - Jelenkamen (skozi Dole),80,lahka neoznačena steza,Jelenkamen
Tomšičeva  cesta (Jesenice) - Jelenkamen (mimo Šporna),75,delno zahtevna neoznačena pot,Jelenkamen
Beli Potok pri Frankolovem - Stenica,105,lahka označena pot,Stenica
Vitanje - Stenica,110,lahka označena pot,Stenica
Vitanje - Stenica (po dolini potoka Jez),110,lahka neoznačena steza,Stenica
Dovje - Blažčeva skala (zahodna pot),60,lahka neoznačena steza,Blažčeva skala
Žerjav - Pogorevc,105,lahka neoznačena steza,Pogorevc
Poljana - Smolnik (strma pot),60,lahka neoznačena steza,Smolnik
Poljana - Smolnik,75,lahka neoznačena steza,Smolnik
Koprivna (Šumel) - Sveti Jakob v Koprivni,50,lahka neoznačena steza,Sveti Jakob v Koprivni
Potoki - Ajdna,60,lahka označena pot,Ajdna
Na Sušeh - Ajdna (plezalna pot),15,zahtevna označena pot,Ajdna
Valvasorjev dom pod Stolom - Ajdna (lahka pot),45,lahka označena pot,Ajdna
Na Sušeh - Ajdna (lahka pot),20,lahka označena pot,Ajdna
Koroška Bela - Ajdna,90,lahka označena pot,Ajdna
Koroška Bela - Ajdna (plezalna pot),90,zahtevna označena pot,Ajdna
Valvasorjev dom pod Stolom - Ajdna (plezalna pot),40,zahtevna označena pot,Ajdna
Smrečje - Partizanska bolnica Krtina,55,lahka označena pot,Partizanska bolnica Krtina
Ukova (Jesenice) - Mirca (čez Pekovo plan'co),80,lahka neoznačena steza,Mirca
Murova  - Mirca,70,lahka neoznačena steza,Mirca
Slovenske Konjice - Stolpnik (mimo gradu),135,lahka označena pot,Stolpnik
Kamna gora - Stolpnik,60,lahka označena pot,Stolpnik
Slovenske Konjice - Stolpnik (Zmajčkova pot),105,lahka označena pot,Stolpnik
Črešnjice - Stolpnik,60,lahka označena pot,Stolpnik
Čretvež - Stolpnik (mimo lovske koče Štepih),85,lahka označena pot,Stolpnik
Čretvež - Stolpnik (čez Grofov štant),95,lahka označena pot,Stolpnik
Žička kartuzija - Stolpnik (čez Krniški rob),150,lahka označena pot,Stolpnik
Žička kartuzija - Stolpnik (čez Skalo in Krniški rob),195,lahka označena pot,Stolpnik
Paka pri Velenju - Plakopec (Brezejec),120,lahko brezpotje,Plakopec (Brezejec)
Beli potok pri Frankolovem - Špicasti  vrh (Kislica),80,delno zahtevna neoznačena pot,Špicasti  vrh (Kislica)
Socka - Špicasti  vrh (Kislica),135,lahka označena pot,Špicasti  vrh (Kislica)
Paka pri Velenju - Visoko,105,lahka označena pot,Visoko
Dom na Paškem Kozjaku - Visoko,20,lahka označena pot,Visoko
Zgornje Poljčane - Boč (čez Babo),105,lahka označena pot,Boč
Zgornje Poljčane - Boč (čez Balunjačo),95,lahka označena pot,Boč
Zgornje Poljčane - Boč (mimo Doma na Boču in po plezalni poti),105,zelo zahtevna označena pot,Boč
Zgornji Gabernik - Boč (čez Galke in Balunjačo - krožna pot),210,lahka označena pot,Boč
Studenice - Boč (po cesti),120,lahka označena pot,Boč
Zgornje Poljčane - Boč (po cesti in Senčni poti),110,lahka označena pot,Boč
Zgornja Kostrivnica - Boč (mimo Koče Velikonočnice),120,lahka označena pot,Boč
Zgornje Poljčane - Boč (po cesti),135,lahka označena pot,Boč
Zgornja Kostrivnica - Boč,120,lahka označena pot,Boč
Makole - Boč (senčna pot),210,lahka označena pot,Boč
Makole - Boč (čez Balunjačo),225,lahka označena pot,Boč
Vinska Gora - Ramšakov vrh (lahka pot),120,lahka označena pot,Ramšakov vrh
Dom Lovsko športnega društva Vinska Gora - Ramšakov vrh,60,lahka označena pot,Ramšakov vrh
Vinska Gora - Ramšakov vrh (mimo kmetije Vodošek),120,lahka označena pot,Ramšakov vrh
Vinska Gora - Ramšakov vrh (plezalna pot),120,izjemno zahtevna označena pot,Ramšakov vrh
Tržič - Veliki vrh nad Završnikom (čez Kamnek),105,lahka označena pot,Veliki vrh nad Završnikom
Podljubelj - Veliki vrh nad Završnikom,80,lahka neoznačena steza,Veliki vrh nad Završnikom
Tržič - Veliki vrh nad Završnikom (pod Kamnekom),100,lahka označena pot,Veliki vrh nad Završnikom
Tržič - Veliki vrh nad Završnikom (Milanova pot),100,lahka neoznačena steza,Veliki vrh nad Završnikom
Tržič (Čegelše) - Veliki vrh nad Završnikom,80,lahka neoznačena steza,Veliki vrh nad Završnikom
Vinska Gora - Radojč (lahka pot),90,lahka označena pot,Radojč
Vinska Gora - Radojč (plezalna pot),90,izjemno zahtevna označena pot,Radojč
Škalske Cirkovce - Smodivnik,45,lahka neoznačena steza,Smodivnik
Gozd Martuljek - Hvadnik (Ferata Hvadnik),120,zelo zahtevna označena pot,Hvadnik
Mežica - Andrejev vrh (po kolovozu),75,lahka neoznačena steza,Andrejev vrh
Mežica - Andrejev vrh (mimo kapelice),80,lahka neoznačena steza,Andrejev vrh
Poljana - Andrejev vrh (čez Volinjak in mimo kapelice),115,lahka neoznačena steza,Andrejev vrh
Leše - Andrejev vrh (mimo Leških cerkva in po kolovozu),90,lahka neoznačena steza,Andrejev vrh
Leše - Andrejev vrh (mimo Leških cerkva in mimo kapelice),95,lahka neoznačena steza,Andrejev vrh
Poljana - Andrejev vrh (mimo Leških cerkva in mimo kapelice),115,lahka neoznačena steza,Andrejev vrh
Poljana - Andrejev vrh (mimo Leških cerkva in po kolovozu),110,lahka neoznačena steza,Andrejev vrh
Poljana - Andrejev vrh (čez Volinjak in po kolovozu),110,lahka neoznačena steza,Andrejev vrh
Gozd Martuljek - Jerman (Ferata Jerm'n),70,izjemno zahtevna označena pot,Jerman
Leše - Volinjak (mimo Praparja),65,lahka označena pot,Volinjak
Mežica - Volinjak,70,lahka označena pot,Volinjak
Poljana - Volinjak (mimo Stovčnika),75,lahka označena pot,Volinjak
Leše - Volinjak (mimo Hermanka),65,lahka označena pot,Volinjak
Poljana - Volinjak (mimo Leških cerkva in Praparja),85,lahka označena pot,Volinjak
Poljana - Volinjak (mimo Leških cerkva in Hermanka),85,lahka označena pot,Volinjak
Rudijev dom na Donački gori - Donačka gora,45,lahka označena pot,Donačka gora
Sveti Jurij - Donačka gora (vzhodna pot),120,zahtevna označena pot,Donačka gora
Prelaz Vrhe - Donačka gora,95,zahtevna označena pot,Donačka gora
Sveti Jurij - Donačka gora (stara južna pot),90,zahtevna označena pot,Donačka gora
Sveti Jurij - Donačka gora (zahodna pot),95,lahka označena pot,Donačka gora
Žetale - Donačka gora,155,zahtevna označena pot,Donačka gora
Stoperce - Donačka gora,125,lahka označena pot,Donačka gora
Brzika - Donačka gora,105,lahka označena pot,Donačka gora
Rudijev dom na Donački gori - Donačka gora (težja pot),95,zahtevna označena pot,Donačka gora
Stoperce - Donačka gora (težja pot),175,zahtevna označena pot,Donačka gora
Brzika - Donačka gora (težja pot),155,zahtevna označena pot,Donačka gora
Žetale - Donačka gora (vzhodni vrh),135,zahtevna označena pot,Donačka gora (vzhodni vrh)
Brzika - Donačka gora (vzhodni vrh) (težja pot),135,zahtevna označena pot,Donačka gora (vzhodni vrh)
Rudijev dom na Donački gori - Donačka gora (vzhodni vrh) (po grebenu),65,delno zahtevna označena pot,Donačka gora (vzhodni vrh)
Rudijev dom na Donački gori - Donačka gora (vzhodni vrh) (težja pot),75,zahtevna označena pot,Donačka gora (vzhodni vrh)
Stoperce - Donačka gora (vzhodni vrh) (težja pot),155,zahtevna označena pot,Donačka gora (vzhodni vrh)
Sveti Jurij - Donačka gora (vzhodni vrh) (zahodna pot),115,delno zahtevna označena pot,Donačka gora (vzhodni vrh)
Stoperce - Donačka gora (vzhodni vrh) (po grebenu),145,delno zahtevna označena pot,Donačka gora (vzhodni vrh)
Brzika - Donačka gora (vzhodni vrh) (po grebenu),125,delno zahtevna označena pot,Donačka gora (vzhodni vrh)
Prelaz Vrhe - Donačka gora (vzhodni vrh),75,zahtevna označena pot,Donačka gora (vzhodni vrh)
Sveti Jurij - Donačka gora (vzhodni vrh) (vzhodna pot),100,zahtevna označena pot,Donačka gora (vzhodni vrh)
Mislinja - Fričev vrh (čez Črepič),95,lahka označena pot,Fričev vrh
Mislinja - Fričev vrh (čez Završe),120,lahka označena pot,Fričev vrh
Tržič - Kamnek (Radetzky-jeva pot),60,lahka označena pot,Kamnek
Tržič - Kamnek (Milanova pot),65,lahka neoznačena steza,Kamnek
Tržič (Slap) - Kamnek (čez Ride),55,lahka označena pot,Kamnek
Tržič - Kamnek (po Seili),65,delno zahtevna označena pot,Kamnek
Tržič (Slap) - Kamnek (čez Dobrivc),60,lahka neoznačena steza,Kamnek
Tržič (Slap) - Kamnek (po Seili),55,delno zahtevna označena pot,Kamnek
Jelendol (graščina Puterhof) - Veliki Juhej,25,lahka neoznačena steza,Veliki Juhej
Koroška Bela (RC Kres) - Gank,30,lahko brezpotje,Gank
Koroška Bela - Malnež,40,lahka neoznačena steza,Malnež
Poljana (Završnica) - Turška jama v Gozdašnici,40,lahka neoznačena steza,Turška jama v Gozdašnici
Čretvež - Lovska koča Štepih,60,lahka označena pot,Lovska koča Štepih
Studenice - Plešivec,120,lahka označena pot,Plešivec
Studenice - Plešivec (zaključek po gozdni cesti),120,lahka označena pot,Plešivec
Mislinja - Časov vrh,75,lahka označena pot,Časov vrh
Jelendol (graščina Puterhof) - Mali Juhej,12,lahka neoznačena steza,Mali Juhej
Mislinja - Sveti Rupert (Završe),85,lahka označena pot,Sveti Rupert (Završe)
Mislinja - Sveti Vid (Završe),70,lahka označena pot,Sveti Vid (Završe)
Prelska - Vinska gora,80,lahka označena pot,Vinska gora
Dom Lovsko športnega društva Vinska Gora - Vinska gora,40,lahka označena pot,Vinska gora
Jelendol (graščina Puterhof) - Grobnica barona Borna,7,lahka neoznačena steza,Grobnica barona Borna
Mislinja - Črepič,45,lahka označena pot,Črepič
Dom Lovsko športnega društva Vinska Gora - Temnjak,25,lahka označena pot,Temnjak
Mežica - Štalekarjev vrh (po smučišču),45,lahka neoznačena steza,Štalekarjev vrh
Podljubelj - Kršiše (južna pot),20,lahka neoznačena steza,Kršiše
Podljubelj - Kršiše (vzhodna pot),22,lahka neoznačena steza,Kršiše
Jesenice (Ukova) - Kalvarija nad Jesenicami,25,lahka označena pot,Kalvarija nad Jesenicami
Trg Toneta Čufarja (Jesenice) - Kalvarija nad Jesenicami (strma pot),35,lahka neoznačena steza,Kalvarija nad Jesenicami
Škalske Cirkovce - Skalni vrh (Vodemla),35,lahka označena pot,Skalni vrh (Vodemla)
Hrastovec - Skalni vrh (Vodemla) (po grebenu),45,lahka označena pot,Skalni vrh (Vodemla)
Škale - Lubela (mimo Lovskega doma),75,lahka označena pot,Lubela
Škalske Cirkovce - Lubela (po cesti),45,lahka označena pot,Lubela
Jesenice (Straža) - Kozjek,25,lahka neoznačena steza,Kozjek
Trebež (Jesenice) - Kozjek (po vzhodnem grebenu),30,lahka označena pot,Kozjek
Tomšičeva cesta (Jesenice) - Kozjek (mimo Šporna),25,lahka neoznačena steza,Kozjek
Slovenske Konjice - Skala (strma pot),70,zelo zahtevna označena pot,Skala
Slovenske Konjice - Skala (položna pot),90,lahka označena pot,Skala
Žička kartuzija - Skala,60,lahka označena pot,Skala
Čadovlje pri Tržiču - Kušpergarjev turn (Kušpergarjevi turni),45,delno zahtevna neoznačena pot,Kušpergarjev turn (Kušpergarjevi turni)
Socka - Kozjek (nad Socko),70,lahka označena pot,Kozjek (nad Socko)
Potoki - Gradišče nad Sotesko (Soteska),30,lahka neoznačena steza,Gradišče nad Sotesko (Soteska)
Čadovlje pri Tržiču - RIS Dolina (Dovžanova soteska) (lažja pot),35,lahka označena pot,RIS Dolina (Dovžanova soteska)
Čadovlje pri Tržiču - RIS Dolina (Dovžanova soteska) (težja pot),40,zahtevna označena pot,RIS Dolina (Dovžanova soteska)
Čadovlje pri Tržiču - RIS Dolina (Dovžanova soteska) (po cesti),25,lahka označena pot,RIS Dolina (Dovžanova soteska)
Obrati Javornik (Slovenski Javornik) - Strana,30,lahka neoznačena steza,Strana
Beli Potok pri Frankolovem - Grad Lindek,45,lahka označena pot,Grad Lindek
Žerjav - Soteska Mučevo (Ferata Mučevo - rdeča pot),100,izjemno zahtevna označena pot,Soteska Mučevo
Žerjav - Soteska Mučevo (Ferata Mučevo - modra pot),55,zelo zahtevna označena pot,Soteska Mučevo
Stari Grad (Šega) - Dedni vrh (Šuštarica),60,lahka neoznačena steza,Dedni vrh (Šuštarica)
Prelaz Vrhe - Izvir Sotle,90,lahka označena pot,Izvir Sotle
