ime,drzava,gorovje,visina,vrsta,stevilo_ogledov,priljubljenost,stevilo_poti,opis 
Stolpnik,Slovenija,Karavanke,1012,vrh,492241,89,10,"Stolpnik je s 1012 m najvišji vrh Konjiške gore, pogorja ki se razteza jugozahodno od Slovenskih Konjic. Na vrhu je postavljen 25 m visok razgledni stolp, s katerega se nam odpre lep razgled na Pohorje, Paški Kozjak in Boč. Ob lepi vidljivosti pa lahko vidimo večji del Slovenije s Triglavom v ozadju."
Plakopec (Brezejec),Slovenija,Karavanke,1005,vrh,1430,21,1,"Plakopec ali tudi Brezejec je vrh in naravna znamenitost pri Visokem (991 m) na Paškem Kozjaku. Loči ju le travnato sedlo. Vrh je iz kompaktnih apnenčevih skladov. Ta grebenasta tvorba je dolga 70-100 m, visoka pa do 20 m. Na severni strani je manjša, 3-4 m dolga votlina."
Špicasti  vrh (Kislica),Slovenija,Karavanke,994,vrh,405564,80,2,"Špičasti vrh tudi Kislica (tako se imenuje manjši greben južno od Male gore in kraja Vitanje) je 994 m hribček, ki leži med Vojnikom in Stranicami, nasproti Konjiške gore.<br>Z vrha, ki ima vpisno skrinjico in žig, je lep razgled na Celjsko kotlino in ob lepem vremenu do Boča, Mrzlice, Kuma in dela Kamniško Savinjskih Alp."
Visoko,Slovenija,Karavanke,991,vrh,1930,24,2,"Visoko je lahko dostopna travnata planota in leži južno od Paškega Kozjaka. Na vrhu stoji spomenik padlim borcem 14. divizije NOV, ki je tukaj v noči od 18. na 19. februar 1944 prebila sovražnikov obroč ter se pomaknila čez Pako. Proti severu je lep razgled na Paški Kozjak s cerkvijo sv. Jošta, proti vzhodu na Štrukljev vrh, proti jugu na Celjsko kotlino z delom Posavskega hribovja, proti zahodu pa na Velenje, Šoštanj, Uršljo goro, Peco, Smrekovec, Golte ter Raduho, v ozadju pa vidimo še del Savinjskih Alp."
Boč,Slovenija,Karavanke,978,,704227,98,11,"Boč je med zadnjimi vrhovi v Karavankah preden le te preidejo prek Donačke gore in Maclja v Panonsko nižino. Boč ima dva približno enako visoka vrhova, ki sta med seboj oddaljena le pet minut hoje. Na enem so oddajniki in vojska, na drugem za planince dostopnem vrhu pa 20m visok razgledni stolp s katerega se nam odpre lep razgled po večjem delu vzhodne Slovenije."
Ramšakov vrh,Slovenija,Karavanke,970,vrh,308568,69,4,"Ramšakov vrh je najvišja točke krožne poti okoli Vinske Gore. Na 970 m visokem vrhu se poleg klopi nahaja še vpisna skrinjica z vpisno knjigo in žigom. Ker vrh obdaja gozd, z njega ni lepšega razgleda."
Veliki vrh nad Završnikom,Slovenija,Karavanke,968,vrh,183830,53,5,"Veliki vrh nad Završnikom je 968 m visoka gora, ki se nahaja v grebenu Pirmance, le ta pa severno do severovzhodno od Tržiča. S travnatega vrha na katerem so klop, slovenska zastava, vpisna skrinjica z vpisno knjigo in žigom, se nam odpre lep razgled na Begunjščico, del Košute, Storžič, Kriško goro ter ostale okoliške vrhove."
Radojč,Slovenija,Karavanke,937,vrh,326943,71,2,"Radojč je 937 m visok vrh, ki se nahaja severno od Vinske gore. Z vrha, na katerem je vpisna skrinjica z vpisno knjigo in žigom, zaradi gozda ni razgleda."
Smodivnik,Slovenija,Karavanke,923,vrh,881,17,1,"Smodivnik je manj obiskan hrib, ki se na eni strani dviga nad kotlino Hude luknje pri Doliču, na drugi strani pa nad Velenjsko kotlino.
<br><br>Na vrhu ni nobene oznake za vrh. Z vrha zaradi drevja ni razgleda."
Hvadnik,Slovenija,Karavanke,920,,7950,33,1,"Hvadnik ali Hladnik je potok pri Gozdu Martuljku. Potok teče skozi zanimivo sotesko, skozi katero poteka tudi zelo zahtevna zavarovana pot Ferata Hvadnik. Ferata se konča nad sotesko na razgledni točki od koder je zelo lep razgled na Martuljkovo skupino ter na vas Gozd Martuljek. Pri razgledni točki je tudi klopca ter vpisna skrinjica."
Andrejev vrh,Slovenija,Karavanke,897,vrh,2160,25,8,"Andrejev vrh je z gozdom poraščen vrh, ki se nahaja med Mežico in Lešami. Na vrhu je postavljena klop ter vpisna skrinjica z vpisno knjigo."
Jerman,Slovenija,Karavanke,890,,1640,22,1,"Jerman je potok, ki izvira pod Trupejevim poldnem in nato teče skozi vasi Srednji Vrh in Gozd Martuljek. V zadnjem času je potok znan tudi po zelo zahtevni zavarovani plezalni poti Ferata Jerm'n, ki poteka ob potoku. Zavarovana pot se konča na razgledni točki ob označeni poti, ki vodi iz Gozda Martuljka proti Srednjemu vrhu. Z razgledne točke kjer je tudi manjša klopca pa je zelo lep razgled proti vasi Gozd Martuljek in na Martuljkovo skupino gora.<br> Pod vasjo Srednji Vrh poteka potok skozi sotesko v kateri so tudi Jermanovi slapovi. Najvišji slap meri v višino približno 15 metrov."
Volinjak,Slovenija,Karavanke,886,vrh,4420,31,6,"Volinjak (na nekaterih zemljevidih napačno poimenovan kot Volinjek) je 886 metrov visok vrh, ki se nahaja med Mežico in Prevaljami. Z vrha, na katerem je vpisna skrinjica z vpisno knjigo in žigom, se nam odpre lep razgled v smeri Uršlje gore, na ostale strani pa razgled deloma zastira gozd.<br>Volinjak je tudi kraj, kjer so ""živele"" Žal žene."
Donačka gora,Slovenija,Karavanke,884,vrh,644200,97,11,"Donačka gora je vrh, ki se nahaja severno od Rogatca. Z vrha, ki geografsko spada med Karavanke je lep razgled po bližnji in daljni okolici. Z zahodnega vrha na katerem je postavljen visok kamnit križ se lepo vidi Boč z okolico, ob lepem vremenu pa pogled seže od osrednjih Kamniško Savinjskih Alp do Pohorja. Na zahodnem vrhu je tudi vpisna skrinjica in slovenska zastava. Delno že omenjeno ima Donačka gora dva med seboj skoraj enako visoka vrhova, zahodnega in vzhodnega. Večina planincev vzpon konča na zahodnem vrhu, le redki pa vzpon podaljšajo na 20 minut oddaljen vzhodni tehnično bolj zahteven vrh. Na vzhodni vrh pa lahko pridemo tudi po krajši plezalni poti."
Donačka gora (vzhodni vrh),Slovenija,Karavanke,883,vrh,330,10,10,"Vzhodni vrh Donačke gore je 883 metrov visok prepaden vrh, s katerega se nam odpre lep pogled na vzhodni del Karavank in na del Haloz."
Fričev vrh,Slovenija,Karavanke,881,vrh,193914,54,2,"Fričev vrh je 881 m visok hrib, ki se nahaja južno od Mislinjske Dobrave. Z vrha, ki ima vpisno skrinjico in v njej vpisno knjigo in žig, zaradi gozda ni razgleda."
Kamnek,Slovenija,Karavanke,873,vrh,331259,71,6,"Kamnek (na zemljevidih Kamnik, zaslediti pa je tudi Kamnjek) je razgleden vrh nad Tržičem."
Veliki Juhej,Slovenija,Karavanke,865,vrh,657,15,1,"Veliki Juhej je prijetno razgledišče nad Jelendolom, s katerega se nam odpre lep pogled, ki sega vse do košute."
Gank,Slovenija,Karavanke,850,vrh,1340,20,1,"Gank je zanimiv, delno razgleden, 850 m visok predvrh grebenastega hriba Alničje nad Koroško Belo pri Jesenicah. S tega sedlastega vrha se nam ponudi lep razgled na del Gorenjske, na Karavanke, sosednji Jelenkamen, ter na Jelovico in Ratitovec."
Malnež,Slovenija,Karavanke,846,vrh,145129,48,1,"Malnež je 846 m visok razgledni vrh južnega Karavanškega pogorja, ki se nahaja na vzhodni strani dolinice v kateri leži vas Koroška Bela pri Jesenicah. Na njegovi razgledni točki, tik nad naseljem, stoji precej veliko znamenje - križ, pod katerim je prijetna klopca. Od tod se nam ponudi lep razgled na Koroško Belo, Javornik in Jesenice z Mežaklo proti zahodu.<br>Ker je bila pred leti na Malnežu najdena bronasta plavutasta sekira iz br. dobe, vrh spada tudi med arheološka najdišča, katera so značilnost območja pod Belščico in Stolom."
Turška jama v Gozdašnici,Slovenija,Karavanke,835,,205277,56,1,"Turška jama v Gozdašnici je 18 m dolga, ter do 2 m globoka skalna votlina oz. spodmol, ali t.i. ""kevderc"" s prostim vstopom, ki se nahaja na 835 m.n.v., v jugo zahodnem pobočju hriba Gozdašnica nad Karavanško dolino Zavrh (Završnica). Nekateri viri jamo omenjajo kot ""srednjeveški jamski grad"", medtem, ko naj bi bilo njeno ljudsko ime ""Turška jama"". Gre za lep in dobro ohranjen primer utrjenega jamskega zavetišča, ki je najverjetneje nastal v 13. stoletju, ter v 15. in 16. stol. služil za skrivanje in obrambo pred Turki, v času njihovih vpadov na Koroško. Iz manjšega razgledišča nad votlino se nam odpre pogled proti vasem: Moste, Breg in Zasip, ter na dolino Zavrh pod nami."
Lovska koča Štepih,Slovenija,Karavanke,825,,267301,64,1,"Lovska koča Štepih se nahaja sredi gozdov Konjiške gore, točneje pod 1012 m visokim Stolpnikom. Kočo, ki je v lasti lovske družine Slovenske Konjice je možno najeti za razne piknike in podobno."
Plešivec,Slovenija,Karavanke,822,vrh,275674,65,2,"Mir, tišina, razgibani tereni... značilnosti vrha na ,,prepihu,, številnih poti med mariborskim, celjskim in ptujskim območjem. Plešivec med domačini imenovan tudi Plejš je kopast razpotegnjen hrib oziroma vrh med Bočem na zahodu in Donačko goro na vzhodu. Čez Plešivec potekajo optimalne povezave v prostoru vzhodnih Karavank. Izrazitega vrha zaradi kopaste oblike nima. Za razliko od Boča in Donačke gore je močno poraščen z iglavci. Z višino 822 metrov je zanimivo tudi najvišja točka Marijine romarske poti. Odličen dom/habitat številnim živalskim in rastlinskim vrstam."
Časov vrh,Slovenija,Karavanke,821,vrh,115786,45,1,"Časov vrh (na nekaterih zemljevidih tudi Časkov vrh) je manj izrazit hrib, ki se nahaja med Fričevim vrhom in Črepičem. Ker je vrh poraščen z gozdom, z njega ni razgleda."
Mali Juhej,Slovenija,Karavanke,820,vrh,521,13,1,"Mali Juhej je neizrazit razgleden hrib, ki se nahaja nad Jelendolom. Z vrha, na katerem stojita dve klopi, se nam odpre lep razgled po delu doline Tržiške Bistrice."
Sveti Rupert (Završe),Slovenija,Karavanke,815,"vrh, koča, cerkev",138950,47,1,"Cerkev svetega Ruperta se nahaja na razgledni vzpeti, južno od Fričevega vrha. Od cerkve oz. njene bližnje okolice, se nam tako ob lepem vremenu odpre lep razgled na okoliško hribovje. V neposredni bližini cerkve, pa se nahaja gostilna Meh."
Sveti Vid (Završe),Slovenija,Karavanke,808,"vrh, cerkev",138734,47,1,"Cerkev sv. Vida, ob kateri je tudi manjše pokopališče, se nahaja sredi raztresenega naselja Završe. Od cerkve, oz. njene bližnje okolice pa se nam odpre lep razgled po okoliškem hribovju."
Vinska gora,Slovenija,Karavanke,806,vrh,226039,59,2,"Vinska gora, na nekaterih zemljevidih označeno kot sosednji Temnjak, je 806 m visok hrib, ki se nahaja severozahodno od Dobrne in severovzhodno od Vinske Gore. Z vrha, na katerem je žig ter ob njem vpisna skrinjica z vpisno knjigo, zaradi gozda ni razgleda."
Grobnica barona Borna,Slovenija,Karavanke,800,,1570,22,1,"Grobnica barona Borna se nahaja nad Jeledolom, le nekaj minut stran od graščine Puterhof."
Črepič,Slovenija,Karavanke,798,vrh,188269,54,2,"Črepič je 798 m visok vrh, ki se nahaja zahodno od Mislinje. Ker je vrh poraščen z gozdom, z njega ni razgleda, je pa tako obširen z razgledne senožeti le nekaj 10 m vzhodno od vrha. Od tam pa se nam odpre lep razgled na dolino reke Mislinje in gore, ki le to obdajajo. Vrh ima vpisno skrinjico in v njej žig ter vpisno knjigo."
Temnjak,Slovenija,Karavanke,798,vrh,140122,48,1,"Temnjak (na nekaterih zemljevidih napisano tudi Vinska gora, le ta je sosednji hrib) je 798 m visok vrh, ki se nahaja severno od vasi Prelska pri Vinski Gori. Z vrha, na katerem je vpisna knjiga in žig, zaradi gozda ni razgleda."
Štalekarjev vrh,Slovenija,Karavanke,792,vrh,1240,19,1,"Štalekarjev vrh je hrib nad nekdanjim smučiščem Mežica. S samega vrha ni lepšega razgleda, se pa nam odpre lep razgled s travnatih površin nekoliko pod vrhom, od koder lahko vidimo okoliške hribe, ob lepi vidljivosti pa razgled seže vse do Golice / Koralpe."
Kršiše,Slovenija,Karavanke,790,vrh,275,9,2,"Kršiše so vzpetina nad Podljubeljem, kjer se ob oddajnikih nahajata klop in vpisna skrinjica z vpisno knjigo."
Kalvarija nad Jesenicami,Slovenija,Karavanke,784,vrh,199065,55,2,"Kalvarija je priljubljena točka oz. vrh nad mestom Jesenice, ki je poznan bodisi kot neka vrste krajša ""romarska"" pot vernikov, ali kot cilj krajšega kondicijskega treninga domačinov. Na 784 m visokem vrhu se nahajata lesena kapelica in prijetna klopca, odkoder se nam odpira del razgleda proti mestu v dolini."
Skalni vrh (Vodemla),Slovenija,Karavanke,780,vrh,7351,33,2,"Skalni vrh je najvišji vrh hriba Vodemla, ki se na eni strani dviga nad Pako pri Velenju, na drugi strani pa nad Velenjsko kotlino. Na poti po grebenu proti vrhu se nam odpre zelo lep pogled na Šaleško dolino. Na samem vrhu ni razgleda, ker ga zakriva drevje."
Lubela,Slovenija,Karavanke,778,vrh,3445,29,2,"Lubela je hrib pri Velenju, ki se severno dviga nad Šaleško dolino in spada v Šentviško hribovje oziroma širše področje Graške gore.
<br>Na najvišji točki hriba stoji nekaj vikendov in mobilni oddajnik.
<br>Z lovskega doma, ki se nahaja na zahodu podolgovatega hriba Lubela, imamo ob lepem vremenu prekrasen pogled na Šaleško dolino."
Kozjek,Slovenija,Karavanke,766,vrh,119003,45,3,"Kozjek je 766 m visok, lažje dostopen, grebenast predvrh Jelenkamna, s katerim sodi v južno Karavanško predgorje, natančneje pa se nahaja nad Slovenskim Javornikom pri Jesenicah. Zanimiv je zlasti kot cilj rekreativcev in sprehajalcev iz bližnje okolice, pa tudi kot vmesna točka pohodnikov. <br>Z njegovega vrha se ponuja razgled na Slovenski Javornik, Lipce, Blejsko Dobravo, Ljubljansko kotlino, ter vrhove in planote, kot so: Mežakla, Jelovica z Ratitovcem, Kavče, Vrše, Boršt in še nekaj drugih."
Skala,Slovenija,Karavanke,750,vrh,345436,73,3,"Skala je razgledna točka na vzhodnem delu Konjiške gore. Z razgledne točke, pri kateri je miza, klop in vpisna skrinjica je lep pogled v dolino, kjer lepo vidimo Slovenske Konjice. Na Skalo pa lahko pridemo po lahki ali pa po kratki dobro zavarovani plezalni poti."
Kušpergarjev turn (Kušpergarjevi turni),Slovenija,Karavanke,750,vrh,1821,23,1,"Kušpergarjev turn je en od večih Kušpergarjevih turnov, ki se dvigajo nad Dovžanovo sotesko. Na vrh vodi več plezalnih smeri iz plezališča Dovžanova soteska, na vrh pa lahko prispemo tudi po večinoma neoznačeni stezici mimo partizanske tehnike Kokrškega odreda."
Kozjek (nad Socko),Slovenija,Karavanke,748,vrh,963,18,1,"Kozjek (nad Socko) je zanimiv vrh, ki leži zahodno od grebenaste Kislice kot nekakšen njen ošiljen podaljšek s prepadnimi stenami na njegovi zahodni strani. Nahaja se severno od Socke neposredno nad sotesko reke Hudinje. Vrh je poraščen in ni posebej razgleden, prav tako nima žiga in vpisne skrinjice, če pa se malo spustimo po jugozahodnem grebenu, pa naletimo na lepo razgledno točko, od koder se odpre čudovit razgled proti zahodu od Paškega Kozjaka do samih Alp."
Gradišče nad Sotesko (Soteska),Slovenija,Karavanke,724,vrh,2006,24,1,"Gradišče nad Sotesko (tudi Soteska) je 724 m visok hrib, ki se nahaja na meji med naseljema Koroška Bela in Potoki, v občini Jesenice na Gorenjskem. Gre za povprečnemu očesu manj opazen vrh, ki pa je za okoliške naseljence v davni preteklosti imel veliko pomembnejšo vlogo kot jo ima danes.<br>O tem nam nekaj pove že njegovo ledinsko ime. Ko v neposredni bližini hriba pod južnim pobočjem še ni bilo akumulacijskega jeza za elektrarno Moste, je v tem predelu reka Sava tekla skozi sotesko, po kateri se je ohranilo del imena. V poznorimskem času (1.-4. stol. n.št.) je vrh nad sotesko v povezavi z višje ležečim gorskim zavetiščem na Ajdni predstavljal strateško pomembno točko vhoda (izhoda) v Gornjesavsko dolino, saj je v neposredni bližini potekala ""via Chreinariorum"" - pot Kranjčanov, ki je povezovala Kranjsko, Koroško in Furlanijo. Da sta bili ta poznorimskodobna gorenjska smer poti in naselbina na Ajdni ustrezno zavarovani ter branjeni, je bila nad sotesko Save zgrajena zidana obrambno varovalna vojaška stolpasta utrdba ali gradič. Od tod tudi drugi del ledinskega imena Gradišče.<br>Danes na vrhu hriba naletimo na razvaline obzidja, ter določene terenske značilnosti, ki so priča obstoju utrdbe v davni preteklosti. Z vrha, ki nam zaradi gozda ne nudi veliko razgleda v dolino vidimo sosednjo Ajdno, s poti pa lahko gledamo tako v Ljubljansko kotlino, kot tudi v Gornjesavsko dolino.<br>Vir: Arheološki vestnik (Arh. vest.) 48, 1997 - Arheološki drobci vojaških prvin pozne rimske dobe na Gorenjskem (Andrej Valič)."
RIS Dolina (Dovžanova soteska),Slovenija,Karavanke,720,,8980,34,3,"Razstavno izobraževalno središče Dolina, ali skrajšano RIS Dolina, se nahaja nad Dovžanovo sotesko v naselju dolina. V RIS Dolina so razstavljeni fosili in kamnine iz Dovžanove soteske, za ogled pa se plača vstopnina, ki znaša 2 eur za odrasle in 1 eur otroci, dijaki, študentje, upokojenci (avgust 2017)."
Strana,Slovenija,Karavanke,711,vrh,933,17,1,"Vrh Strana (na nekaterih zemljevidih Kres) je 711 metrov visok hrib, ki se nahaja med naseljema Koroška Bela in Slovenski Javornik pri Jesenicah, ter predstavlja enega izmed ciljev rekreativcev bližnje okolice, v glavnem iz Koroške Bele. Na vrhu in ob poti nanj smo predvsem v času odpadlega listja lahko deležni nekaj zanimivega razgleda proti Javorniškemu Rovtu, Koroški Beli, ter sosednjim hribom Alničje in Jelenkamen. Vrh ni opremljen z vpisno knjigo."
Grad Lindek,Slovenija,Karavanke,695,vrh,263988,63,1,"Grad Lindek, ki se prvič omenja leta 1264, se nahaja na Grajskem hribu, le ta pa severno od Frankolovega. Z vrha, na katerem so danes le še razvaline nekdanjega gradu, se nam odpre lep razgled na Konjiško goro, Kislico in okoliške vasi."
Soteska Mučevo,Slovenija,Karavanke,690,,124,5,2,"Mučevo je divja hudourniška soteska v bližini kraja Žerjav na Koroškem. Soteska je v zadnjem času poznana predvsem po zavarovani plezalni poti Ferata Mučevo, ki poteka skozi sotesko."
Dedni vrh (Šuštarica),Slovenija,Karavanke,653,vrh,63,3,1,"Dedni vrh, tudi Šuštarica je manj znan vrh v Karavankah, ki se nahaja severno od Plešivca. Vrh se nahaja v gozdu in v poletnih mesecih ne nudi lepšega razgleda, v zimskem času, ko ni listja pa se nam odpre nekaj razgleda na okoliško hribovje."
Izvir Sotle,Slovenija,Karavanke,640,,307818,69,2,"Izvir reke Sotle se nahaja na južnem delu Maclja, pogorja ki se dviga južno od vasi Žetale. Izvir reke Sotle je ograjen s kamenjem, v bližini pa se nahaja tudi informativna tabla."
Partizanska bolnica na Formili/Boču,Slovenija,Karavanke,630,,246100,61,3,"Konec leta 1944, jeseni je bila na Formili/Boču ustanovljena partizanska bolnica pod partizanskim imenom oziroma šifro 0V-3B. Ob manjših lokalnih partizanskih enotah so na tem področju delovale tudi enote Kozjanskega odreda in XIV. divizije. Boč je bil glavna povezava med Kozjanskim in Pohorjem. V bolnici se je zdravilo nekaj deset borcev. Bila je v varnem zavetju kraške ponikalnice. V baraki so bili pogradi v dveh vrstah in streha je bila varovalno prekrita z zemljo, mahom, vejevjem, listjem...Kljub pogostim nemškim hajkam v neposredni bližini je uspešno delovala vse do izdaje marca 1945. Ranjenci so bili še pravočasno prestavljeni na rezervno lokacijo nad Makolami. Jama s kraško ponikalnico je še zmeraj viden spomin, nad njo v steni vzidana spominska plošča, medtem ko je baraka, ki je bila obnovljena leta 1993 v slabem stanju zaradi vandalizma. Še danes, čeprav je neposredno ob gozdni cesti je dobro skrita. Nahaja se nekje v razdalji dvesto metrov levo, nekoliko pod gozdno cesto v smeri z jase Formile za Makole oziroma Plešivec..."
Razgledna točka na Stenici,Slovenija,Karavanke,630,,55,3,1,"Razgledna točka na Stenici se nahaja nad naseljem Vitanje. Ob razgledni točki, ki jo vse bolj prerašča gozd se nahaja vpisna skrinjica, ob njej pa klop."
Formila na Boču,Slovenija,Karavanke,624,,209092,56,4,"Formila na Boču oziroma travnik na Formilah je suhi travnik na katerem uspevajo številne rastlinske in živalske vrste. Še zlasti je dom številnih metuljev. Pomembno sečišče poti in na njem se nekje ,,prelomi,, studeniški in iz vzhoda makolski del Boča z rogaško/kostrivniškim. Pred desetletji imenovan tudi Veliki travnik, na Frmilah in danes jasa Formila. Zanimiva oaza miru, tišine in neokrnjene narave. Po legendi naj bi na tem mestu pred davnimi časi obstajala bogata vas. Prebivalci so bili prevzetni in brezbožni. Doživeli so kazen, celotna vas se je pogreznila skupaj s prebivalci."
Joški vrh,Slovenija,Karavanke,595,vrh,181,7,6,"Joški vrh je 595 metrov visok vrh, ki se nahaja na severni strani Donačke gore. Na vrh vodi krajša nemarkirana pot, ki se odcepi z markirane poti Medgore - Rudijev dom."
Gonžarjeva peč,Slovenija,Karavanke,575,vrh,400156,79,2,"Gonžarjeva peč, zadnje čase vse bolj poznana zaradi nove plezalne poti, se nahaja na vzpetini severozahodno od Vinske Gore. Na vrhu Gonžarjeve peči je vpisna skrinjica ter ob njej nekaj klopi. Z vrha pečine se nam odpre lep pogled na Vinsko Goro in okoliško hribovje."
Babček,Slovenija,Karavanke,575,vrh,174389,52,4,"Babček, neizrazit vrh na planinski poti med Konjiško goro in Bočem. Praktično pod samim vrhom vodi asfaltna povezava. Nekaj razgledov je proti Konjiški gori. Nahaja se v naselju Grušce in neposredno ob njem ena od domačij. Kdor recimo povezuje Konjiško goro z Bočem, obišče vrh spotoma."
Mornova zijalka,Slovenija,Karavanke,550,,269083,64,1,"Mornova zijalka se nahaja v soteski Hudega potoka v bližini Belih Vod. Mornova zijalka je naravna jama, ki ima velik vhod, s katerega se nadaljuje več kot 40m dolg rov, ter dodatni stranski rov, ki meri 15m. V jami so si našli bivališče prazgodovinski lovci, ki so že takrat uporabljali kamnito orodje. V jami so poleg človeških skelet našli še kovinske predmete, antične novce in leseno bivališče postavljeno na 383 kolih."
Krajnikov grad,Slovenija,Karavanke,549,vrh,113944,44,1,"Krajnikov grad, znan tudi kot ""Novi grad"" ali ""Gornji grad"", se nahaja na vrhu hribčka južno od Vitanja. Razvaline srednjeveškega gradu so precej razpršene, z vrha pa zaradi dreves ni dobrega razgleda. Lep razgled na Vitanje se nam odpre na poti na vrh."
Ljubična gora,Slovenija,Karavanke,533,"vrh, cerkev",1790,23,2,"Ljubična gora je razpotegnjen hrib, ki se nahaja nad kraji Ljubično, Zbelovo in Zbelovska Gora. Vrh je skrit v gozdu in ni dobro viden, je pa zato toliko bolj opazna cerkev sv. Marije na Ljubični gori (518 m), ki je vidna daleč naokoli. Na vrh vodijo poti iz Zbelovega in Zbelovske Gore, pa tudi iz Poljčan."
Sveti Pankracij (Grajski grič),Slovenija,Karavanke,530,"vrh, cerkev",872,17,3,"Cerkev sv. Pankracija na gradu nad Starim trgom je bila zgrajena okoli leta 1240, pozneje so dozidali zakristijo in v 18. stoletju še svete stopnice. Z razgledišča malo pod vrhom se nam odpre lep pogled na Slovenj Gradec in Pohorje."
Grad Konjice,Slovenija,Karavanke,515,vrh,233257,59,2,"Konjiški Stari grad, ki je bil zgrajen v 12. stoletju je en od najstarejših gradov pri nas. Z gradu, ki ga počasi obnavljajo je lep pogled na Slovenske Konjice in del Konjiške gore."
Goležev grad,Slovenija,Karavanke,505,vrh,37,2,2,Stari vitanjski grad oz. Goležev grad se nahaja nad levim bregom Hudinje.
Sv. Tomaž nad Vojnikom,Slovenija,Karavanke,444,"vrh, koča, cerkev",3151,28,2,"Sv. Tomaž je cerkev, ki stoji na delno poraščenem 444 m visokem vrhu v bližini Vojnika. Na vrhu je vpisna knjiga z žigom. Pod vrhom stoji tudi manjši planinski dom Koča pri Tomažu, ki je odprt ob nedeljah in praznikih. Razgledne točke nam omogočajo opazovanje Vojnika, Celja in zasavskih hribov, pa tudi Konjiške gore in okolice, videti je mogoče tudi Kamniško-Savinjske Alpe."
Sveta Barbara v Zagradu,Slovenija,Karavanke,435,"vrh, cerkev",484,12,3,Sveta Barbara v Zagradu se nahaja na manjši vzpetini nad Prevaljami. Od cerkve oz. bližnje okolice se odpre lep pogled pogled na Prevalje z okolico.
Zbelovski grad,Slovenija,Karavanke,400,,123052,46,3,"Zbelovski grad se nahaja nad naseljem Zbelovo med Poljčanami in Ločami nad desnim bregom Dravinje. Je nekoliko pod vrhom Zbelovske gore. Slabo ohranjen, v ruševinah. Zlato dobo je imel med 13. in 16. stoletjem, ko se je menjalo v lastništvu kar nekaj viteških družin. V takratnem času verjetno najpomembnejša točka med Žičko kartuzijo na zahodu in samostanom dominikank v Studenicah na vzhodu."
Cerkev Marije Tolažnice (Brezje nad Žetalami),Slovenija,Karavanke,382,"vrh, cerkev",68,3,1,"Cerkev Marije Tolažnice se nahaja na manjšem hribu nad Žetalami, ob jugovzhodnem vznožju hriba Resenik, ki je vzhodni sosed bolj znane Donačke gore."
Studeniški grad,Slovenija,Karavanke,315,,172166,52,3,"Studeniški grad se nahaja na vzpetini nad samostanskim kompleksom in osrednjim delom Studenic. Sezidan je bil po zgodovinskih virih v času turških vpadov in bi naj nosil ime Studenitz castrum. Morda po strukturi gradnje bolj utrdba s stolpom. Leta 1788 je v velikem požaru pogorel in ni bil več obnovljen. Od ruševin gradu je lep pogled na Boč, tudi vrh."
Partizanska bolnica Zima,Slovenija,Karavanke,290,,244199,61,1,"Podzemni bunker v gozdu Šohta v Cerovcu zgrajen leta 1944. Zgradili domačini po naročilu poveljstva XIV. divizije. Strnjen gozd in bližina vode idealna lokacija. Delovala od avgusta 1944 - februarja 1945, ko je bila zaradi izdaje odkrita, ranjenci pravočasno prestavljeni na varno pomožno lokacijo. Obnovljena leta 1976. Nahaja se neposredno ob trasi avtoceste v bližini počivališča Zima."
Črni vrh,Slovenija,"Pohorje, Dravinjske gorice in Haloze",1543,"vrh, bivak",572595,95,4,"Črni vrh je najvišji vrh Pohorja. Ker je delno neporaščen se lepo vidi Velika Kopa, Uršlja gora in zadaj Kamniške in Savinjske Alpe. Lepo se vidi tudi del Štajerske. Vrh je travnat in ima vpisno skrinjico. Ob vrhu so postavili tudi škorjanko, ki služi kot zavetišče v primeru slabega vremena."
Velika Kopa,Slovenija,"Pohorje, Dravinjske gorice in Haloze",1542,vrh,484049,89,3,"Velika kopa je 1542 m visok vrh, ki se nahaja med Grmovškovim domom in bližnjo Malo Kopo. Z vrha, ki je le 1 m nižji od najvišjega vrha Pohorja, se nam odpre lep razgled proti Črnemu vrhu, Paškemu Kozjaku, Smrekovškemu pogorju, Uršlji gori ter za njo osrednjim Kamniško Savinjskim Alpam."
Jezerski vrh,Slovenija,"Pohorje, Dravinjske gorice in Haloze",1537,vrh,424971,82,3,Jezerski vrh se nahaja na Ribniškem Pohorju v bližini Ribniške koče. Zaradi neporaščenega vrha je lep razgled po Pohorju in delu štajerske. Na vrhu je postavljen spomenik in nekaj klopi.
Mali Črni vrh,Slovenija,"Pohorje, Dravinjske gorice in Haloze",1533,"vrh, jezero",327795,71,2,Mali Črni vrh se nahaja nad Ribniško kočo. Na vrhu je umetno jezero namenjeno umetnemu zasneževanju smučišča. Z vrha je lep razgled proti Veliki Kopi in za njo proti Uršlji gori. Še bolj zadaj pa se vidijo Kamniške in Savinjske Alpe.
Lovrenška jezera,Slovenija,"Pohorje, Dravinjske gorice in Haloze",1520,"vrh, jezero",726844,98,5,"Lovrenška jezera se nahajajo na visokem barju sredi Pohorja med Roglo in Ribniškim Pohorjem. Manjša jezerca, ki dobivajo vodo le s padavinami obdaja rušje. Jezerca si lahko ogledamo po z lesom tlakovani stezici, ki nam omogoča, da hodimo po suhem in ne po močvirju. Hoja po močvirju pa je prepovedana. Na začetku barja pa je razgledni stolp, ki nam omogoča pogled po Lovrenških jezerih."
